Boy1,28,62,26,90,Geek
Boy2,32,7,93,32,Generous
Boy3,23,41,60,97,Miser
Boy4,35,59,7,20,Miser
Boy5,99,89,89,89,Miser
Boy6,50,37,95,62,Miser
Boy7,9,66,23,18,Geek
Boy8,70,81,86,79,Geek
Boy9,93,86,46,20,Geek
Boy10,24,6,11,54,Geek
Boy11,27,9,25,44,Geek
Boy12,89,10,29,76,Generous
Boy13,22,34,15,83,Geek
Boy14,65,23,99,80,Geek
Boy15,20,25,22,66,Generous
Boy16,92,24,13,63,Generous
Boy17,42,83,33,45,Miser
Boy18,53,8,91,9,Geek
Boy19,67,32,30,67,Miser
Boy20,100,85,18,24,Generous
Boy21,87,0,59,53,Miser
Boy22,55,50,4,58,Generous
Boy23,20,30,91,23,Miser
Boy24,65,66,13,79,Geek
Boy25,19,76,39,44,Geek
Boy26,24,14,22,79,Miser
Boy27,84,87,50,89,Generous
Boy28,20,48,49,20,Generous
Boy29,21,91,19,47,Geek
Boy30,91,19,19,59,Geek
Boy31,92,56,44,43,Geek
Boy32,11,19,42,54,Geek
Boy33,9,78,10,55,Geek
Boy34,42,5,24,95,Geek
Boy35,26,10,10,32,Geek
Boy36,58,87,13,83,Miser
Boy37,61,71,45,70,Geek
Boy38,78,68,10,11,Miser
Boy39,43,59,52,47,Geek
Boy40,80,1,52,76,Miser
Boy41,77,63,69,48,Miser
Boy42,45,27,16,81,Geek
Boy43,86,39,50,39,Geek
Boy44,87,95,88,33,Generous
Boy45,15,76,13,76,Miser
Boy46,35,82,97,32,Miser
Boy47,70,71,30,6,Miser
Boy48,84,41,4,1,Geek
Boy49,95,26,64,21,Miser
Boy50,31,17,60,66,Miser
Boy51,34,0,45,53,Generous
Boy52,94,51,2,36,Generous
Boy53,10,8,71,55,Generous
Boy54,30,29,79,3,Miser
Boy55,77,47,62,58,Generous
Boy56,63,59,85,100,Generous
Boy57,9,45,93,76,Geek
Boy58,26,22,100,6,Generous
Boy59,84,68,81,32,Geek
Boy60,99,67,37,87,Generous
Boy61,26,84,33,42,Geek
Boy62,9,10,70,72,Generous
Boy63,45,6,65,52,Miser
Boy64,34,86,75,98,Generous
Boy65,65,96,85,91,Miser
Boy66,22,68,1,29,Generous
Boy67,40,84,49,65,Miser
Boy68,91,61,65,65,Miser
Boy69,84,12,25,28,Generous
Boy70,76,34,57,99,Generous
Boy71,47,33,66,34,Geek
Boy72,35,69,31,32,Geek
Boy73,87,88,43,97,Miser
Boy74,46,40,35,11,Generous
Boy75,20,72,98,50,Generous
Boy76,67,31,10,46,Generous
Boy77,13,5,23,71,Geek
Boy78,17,38,97,68,Generous
Boy79,79,54,16,77,Miser
Boy80,64,57,85,10,Geek
Boy81,67,42,92,99,Generous
Boy82,79,38,10,52,Generous
Boy83,73,25,86,13,Generous
Boy84,9,33,52,71,Miser
Boy85,35,13,0,58,Generous
Boy86,71,27,47,61,Geek
Boy87,61,43,51,48,Geek
Boy88,18,80,75,16,Generous
Boy89,2,77,78,87,Geek
Boy90,16,86,46,73,Generous
Boy91,62,29,7,95,Miser
Boy92,51,66,35,66,Miser
Boy93,51,69,57,61,Generous
Boy94,26,14,22,64,Generous
Boy95,36,18,10,54,Miser
Boy96,18,82,19,36,Generous
Boy97,31,18,45,60,Generous
Boy98,82,66,65,87,Geek
Boy99,44,22,95,56,Generous
Boy100,73,52,48,26,Miser
Boy101,73,98,48,75,Generous
Boy102,34,45,51,82,Geek
Boy103,84,95,86,93,Miser
Boy104,64,4,17,49,Geek
Boy105,80,37,95,22,Miser
Boy106,45,21,54,18,Geek
Boy107,87,27,53,91,Geek
Boy108,97,49,16,31,Geek
Boy109,15,17,74,47,Geek
Boy110,84,12,48,50,Miser
Boy111,52,47,71,60,Geek
Boy112,33,47,8,99,Miser
Boy113,76,52,88,46,Generous
Boy114,60,31,39,10,Geek
Boy115,2,12,99,49,Geek
Boy116,74,82,100,73,Geek
Boy117,88,86,70,81,Miser
Boy118,96,29,41,95,Geek
Boy119,5,63,63,8,Generous
Boy120,28,45,1,68,Miser
Boy121,97,32,97,56,Generous
Boy122,84,24,43,99,Geek
Boy123,0,43,79,83,Miser
Boy124,42,80,45,22,Miser
Boy125,70,81,50,56,Generous
Boy126,90,40,54,94,Miser
Boy127,45,73,70,84,Miser
Boy128,32,67,72,8,Geek
Boy129,33,68,87,47,Miser
Boy130,42,17,71,11,Miser
Boy131,70,73,1,68,Generous
Boy132,24,7,82,53,Geek
Boy133,59,29,89,26,Miser
Boy134,21,1,82,30,Geek
Boy135,23,33,100,66,Geek
Boy136,5,33,52,26,Miser
Boy137,47,52,19,31,Generous
Boy138,45,86,34,8,Miser
Boy139,18,98,50,9,Miser
Boy140,87,51,6,52,Miser
Boy141,3,61,92,7,Geek
Boy142,100,84,41,86,Geek
Boy143,10,73,30,25,Geek
Boy144,99,51,33,25,Geek
Boy145,78,56,72,48,Geek
Boy146,23,78,12,98,Miser
Boy147,54,41,2,93,Generous
Boy148,5,93,73,36,Miser
Boy149,32,38,35,58,Geek
Boy150,73,74,38,20,Generous
Boy151,41,14,36,42,Miser
Boy152,54,82,76,92,Generous
Boy153,39,52,13,95,Generous
Boy154,9,11,19,63,Geek
Boy155,25,81,57,61,Generous
Boy156,31,79,13,75,Miser
Boy157,98,71,88,40,Generous
Boy158,97,73,6,62,Miser
Boy159,77,78,89,99,Geek
Boy160,35,20,96,63,Generous
Boy161,46,10,23,38,Generous
Boy162,84,44,8,76,Miser
Boy163,94,41,42,36,Generous
Boy164,23,30,18,73,Miser
Boy165,43,11,39,84,Generous
Boy166,35,17,62,59,Generous
Boy167,63,93,76,75,Miser
Boy168,33,23,5,56,Miser
Boy169,60,93,90,73,Miser
Boy170,15,78,22,98,Geek
Boy171,72,73,83,53,Generous
Boy172,44,58,35,77,Generous
Boy173,90,80,66,53,Miser
Boy174,29,26,26,32,Generous
Boy175,3,1,100,22,Miser
Boy176,62,40,56,24,Geek
Boy177,88,57,22,69,Generous
Boy178,40,87,88,31,Generous
Boy179,8,24,40,26,Miser
Boy180,72,0,98,6,Generous
Boy181,1,79,20,48,Generous
Boy182,60,5,23,68,Generous
Boy183,0,15,51,51,Miser
Boy184,92,34,65,31,Miser
Boy185,4,74,74,23,Geek
Boy186,30,34,57,68,Geek
Boy187,54,61,100,91,Miser
Boy188,16,53,54,22,Miser
Boy189,31,44,63,56,Geek
Boy190,96,44,0,54,Miser
Boy191,59,80,23,35,Generous
Boy192,79,47,50,76,Miser
Boy193,33,41,60,91,Generous
Boy194,19,16,53,54,Geek
Boy195,77,100,20,39,Geek
Boy196,59,36,12,98,Generous
Boy197,82,26,61,27,Geek
Boy198,30,50,35,96,Geek
Boy199,5,53,90,34,Miser
Boy200,44,79,81,84,Miser
